id,name,address,lat,lng,isRegistered,crowdLevel,crowdSource,confidence,occupancyPercent,totalSeats,emptySeats,tags,hasSmokingRoom,restroomScore,quietScore,outletLevel,reportCount24h,kakaoPlaceId,updatedAt,structureNote,seatsSolo,seatsPair,seatsGroup,stampReward,stampGoal,ownerPin,weekdayHours,weekendHours,holiday,hasWifi,noTimeLimit,hasParking,viewCount,directionCount,dailyStampLimit,stampRadius,couponValidDays
1,스타벅스 인하로점,인천 미추홀구 인하로 59,37.45185,126.654982,true,0,owner,high,30,56,39,study|outlet|wide-table,false,4,4,many,0,,2026-08-10T15:19:58.211539+09:00,"1층 창가석, 2층 조용한 작업 공간. 2층은 계단 이용",14,25,6,아메리카노 1잔 무료,20,1234,08:00-22:00,10:00-22:00,매주 월요일,true,true,false,87,12,3,100,30
2,투썸플레이스인천인하대,인천 미추홀구 인하로 75,37.451368,126.656713,true,2,owner,high,90,48,5,study|outlet|wide-table,false,4,4,many,0,,2026-08-10T15:17:58.211539+09:00,"단층 구조, 테이블 간격이 넓어 대화하기 좋아요",12,22,5,"2,000원 할인 쿠폰",20,1234,09:00-23:00,10:00-23:00,연중무휴,true,false,true,54,8,3,100,30
3,이디야,인천 미추홀구 인하로 55,37.451957,126.654529,true,1,owner,high,70,28,8,talk|outlet,false,3,2,normal,0,,2026-08-10T15:20:58.211539+09:00,"1·2층 좌석 분리, 계단 있음. 2층은 노트북석",7,13,3,아메리카노 1잔 무료,10,1234,07:00-24:00,09:00-24:00,연중무휴,true,true,false,132,25,3,100,30
4,메가엠지씨커피,인천 미추홀구 경인남길30번길 50,37.45164,126.657074,false,2,report,high,90,,,talk|outlet,false,3,2,normal,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
5,컴포즈커피인하대문화,인천 미추홀구 인하로 73,37.451458,126.656476,false,1,report,low,70,,,talk|outlet,false,3,2,normal,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
6,공차인천,인천 미추홀구 인하로 63,37.451716,126.655356,false,3,report,high,100,,,talk|outlet,false,3,2,normal,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
7,빽다방,인천 미추홀구 인하로77번길 29,37.452551,126.657454,false,0,report,low,30,,,talk|outlet,false,3,2,normal,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
8,크리미앤소프트퀸비,인천 미추홀구 인하로 61,37.45176,126.655163,false,1,predicted,low,70,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
9,카페지코,인천 미추홀구 인하로 57,37.451894,126.654824,false,0,predicted,low,30,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
10,뭉크,인천 미추홀구 인하로 63-1,37.451689,126.655469,false,1,predicted,low,70,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
11,카페삼층,인천 미추홀구 인하로 53,37.452028,126.654405,false,1,predicted,low,70,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
12,관동,인천 미추홀구 인하로67번길 5-7,37.451753,126.655694,false,2,predicted,low,90,,,talk|wide-table,false,,,,0,,2026-08-08T23:47:14.968043+09:00,,,,,,,,,,,,,,0,0,,,
